1|1|5|30|1
2|1|6|30|1
3|1|7|30|1
4|1|8|00|1
5|1|9|30|1
6|1|10|30|1
7|1|11|30|1
8|1|12|30|1
9|1|13|30|1
10|1|14|30|1
11|1|15|30|1
12|2|5|30|1
13|2|6|30|1
14|2|7|00|1
15|2|8|30|1
16|2|9|30|1
17|2|10|30|1
18|2|17|30|1
19|2|18|00|1
20|2|19|30|1
21|3|5|30|1
22|3|6|30|1
23|3|7|30|1
24|3|8|00|1
25|3|9|30|1
26|4|5|30|1
27|4|6|30|1
28|4|7|30|1
29|4|8|00|1
30|4|9|30|1
31|5|5|30|1
32|5|6|30|1
33|5|7|30|1
34|5|8|00|1
35|5|9|30|1
36|6|5|30|0
37|6|6|30|1
38|6|7|30|1
39|6|8|00|1
40|6|18|00|1
41|7|5|30|1
42|7|6|30|1
43|7|7|30|1
44|7|8|00|1
45|7|9|30|1
46|8|5|30|1
47|8|6|30|1
48|8|10|30|0
49|8|11|30|1
50|8|12|30|1
51|8|13|30|1
52|9|5|30|1
53|9|6|30|1
54|9|7|30|1
55|9|8|00|1
56|9|18|30|1
57|10|19|30|1
58|10|20|00|1
59|11|5|30|1
60|11|6|30|1
61|11|15|30|1
62|11|16|30|1
63|11|17|30|0
64|11|18|30|1
65|12|19|30|1
66|12|20|00|1
67|13|5|30|1
68|13|6|30|1
69|13|15|30|1
70|13|16|30|1
71|13|17|30|0
72|13|18|30|0
73|14|19|30|1
74|14|20|00|1
75|15|5|30|1
76|15|6|30|1
77|15|15|30|1
78|15|16|30|1
79|15|17|30|1
80|15|18|30|1
81|16|19|30|1
82|16|20|00|0
83|17|5|30|1
84|17|6|30|1
85|17|15|30|1
86|17|16|30|1
87|17|17|30|1
88|17|18|30|1
89|18|19|30|1
90|18|20|00|1
91|19|5|30|1
92|19|6|30|1
93|19|15|30|1
94|19|16|30|1
95|19|17|30|0
96|19|18|30|1
97|20|19|30|1
98|20|20|00|1
99|20|5|30|1
100|20|6|30|1
101|20|15|30|1
102|20|16|30|1
103|20|17|30|0
104|20|18|30|1
105|21|19|30|1
106|21|20|00|1
107|22|5|30|1
108|22|6|30|1
109|22|15|30|1
110|23|16|30|0
111|23|17|00|1
112|23|18|30|1
113|24|19|30|1
114|24|20|00|1
115|25|5|30|1
116|25|6|30|1
117|25|15|30|1
118|25|16|30|1
119|25|17|30|0
120|25|18|00|1
